demand_id,supply_id,cost_col
다바73b35b,세종연세소아청소년과의원,8.868333333333332
다바73b35b,소담튼튼소아청소년과의원,13.105000000000006
다바73b35b,코끼리소아청소년과의원,13.105000000000006
다바73b35b,제일연합내과의원,8.554999999999998
다바73b35b,라온소아청소년과의원,8.554999999999998
다바73b35b,트리니움여성병원,12.730000000000006
다바73b35b,로뎀소아청소년과의원,7.836666666666665
다바73b35b,도란도란소아청소년과의원,7.618333333333333
다바73b35b,다정소아청소년과의원,8.093333333333332
다바73b35b,하늘소아청소년과의원,13.538333333333338
다바73b35b,유소아청소년과의원,7.14
다바73b35b,곰돌이 소아청소년과의원,7.83
다바73b35b,세종아이소아청소년과의원,7.83
다바73b35b,고운맘소아청소년과의원,7.101666666666666
다바73b35b,웰키즈소아청소년과의원,8.361666666666668
다바73b35b,세움소아청소년과의원,8.438333333333334
다바73b35b,도담도담소아청소년과의원,10.74166666666667
다바73b35b,이은경소아청소년과의원,17.361666666666668
다바80a43b,고운소아청소년과의원,17.27500000000001
다바80a43b,세종성모소아청소년과의원,17.12833333333334
다바80a43b,세종소아청소년과의원,14.738333333333335
다바80a43b,의료법인 영제 의료재단 엔케이세종병원,14.738333333333335
다바80a43b,이삭 소아청소년과의원,14.680000000000001
다바80a43b,아름누리소아청소년과의원,16.806666666666672
다바80a43b,무지개소아청소년과의원,16.82666666666667
다바80a43b,세종연세소아청소년과의원,13.91
다바80a43b,소담튼튼소아청소년과의원,16.67166666666667
다바80a43b,코끼리소아청소년과의원,16.67166666666667
다바80a43b,제일연합내과의원,13.596666666666666
다바80a43b,라온소아청소년과의원,13.596666666666666
다바80a43b,트리니움여성병원,16.031666666666673
다바80a43b,로뎀소아청소년과의원,12.95833333333334
다바80a43b,도란도란소아청소년과의원,12.740000000000006
다바80a43b,다정소아청소년과의원,13.135
다바80a43b,하늘소아청소년과의원,16.68333333333333
다바80a43b,유소아청소년과의원,11.845000000000002
다바80a43b,곰돌이 소아청소년과의원,11.96
다바80a43b,세종아이소아청소년과의원,11.96
다바80a43b,고운맘소아청소년과의원,12.313333333333338
다바80a43b,웰키즈소아청소년과의원,11.646666666666668
다바80a43b,세움소아청소년과의원,11.57
다바80a43b,도담도담소아청소년과의원,11.420000000000005
다바80a43b,이은경소아청소년과의원,3.773333333333333
다바72a52b,고운소아청소년과의원,33.96166666666666
다바72a52b,세종성모소아청소년과의원,33.81499999999999
다바72a52b,세종소아청소년과의원,31.424999999999994
다바72a52b,의료법인 영제 의료재단 엔케이세종병원,31.424999999999994
다바72a52b,이삭 소아청소년과의원,31.366666666666656
다바72a52b,아름누리소아청소년과의원,33.493333333333325
다바72a52b,무지개소아청소년과의원,33.51333333333333
다바72a52b,세종연세소아청소년과의원,30.596666666666657
다바72a52b,소담튼튼소아청소년과의원,33.35833333333333
다바72a52b,코끼리소아청소년과의원,33.35833333333333
다바72a52b,제일연합내과의원,30.283333333333328
다바72a52b,라온소아청소년과의원,30.283333333333328
다바72a52b,트리니움여성병원,32.71833333333333
다바72a52b,로뎀소아청소년과의원,29.644999999999992
다바72a52b,도란도란소아청소년과의원,29.42666666666666
다바72a52b,다정소아청소년과의원,29.821666666666655
다바72a52b,하늘소아청소년과의원,33.37
다바72a52b,유소아청소년과의원,28.53166666666666
다바72a52b,곰돌이 소아청소년과의원,28.646666666666654
다바72a52b,세종아이소아청소년과의원,28.646666666666654
다바72a52b,고운맘소아청소년과의원,28.99999999999999
다바72a52b,웰키즈소아청소년과의원,28.33333333333332
다바72a52b,세움소아청소년과의원,28.256666666666657
다바72a52b,도담도담소아청소년과의원,28.106666666666662
다바72a52b,이은경소아청소년과의원,20.105
다바73a38b,고운소아청소년과의원,14.285000000000002
다바73a38b,세종성모소아청소년과의원,14.138333333333339
다바73a38b,세종소아청소년과의원,11.748333333333331
다바73a38b,의료법인 영제 의료재단 엔케이세종병원,11.748333333333331
다바73a38b,이삭 소아청소년과의원,11.689999999999998
다바73a38b,아름누리소아청소년과의원,13.758333333333333
다바73a38b,무지개소아청소년과의원,13.778333333333332
다바73a38b,세종연세소아청소년과의원,10.92
다바73a38b,소담튼튼소아청소년과의원,13.623333333333333
다바73a38b,코끼리소아청소년과의원,13.623333333333333
다바73a38b,제일연합내과의원,10.606666666666666
다바73a38b,라온소아청소년과의원,10.606666666666666
다바73a38b,트리니움여성병원,12.983333333333333
다바73a38b,로뎀소아청소년과의원,9.968333333333335
다바73a38b,도란도란소아청소년과의원,9.750000000000002
다바73a38b,다정소아청소년과의원,10.145000000000001
다바73a38b,하늘소아청소년과의원,13.791666666666666
다바73a38b,유소아청소년과의원,8.854999999999999
다바73a38b,곰돌이 소아청소년과의원,8.97
다바73a38b,세종아이소아청소년과의원,8.97
다바73a38b,고운맘소아청소년과의원,9.323333333333334
다바73a38b,웰키즈소아청소년과의원,8.656666666666668
다바73a38b,세움소아청소년과의원,8.580000000000002
다바73a38b,도담도담소아청소년과의원,8.371666666666666
다바73a38b,이은경소아청소년과의원,14.466666666666669
다바82a32b,고운소아청소년과의원,2.558333333333334
다바82a32b,세종성모소아청소년과의원,2.6983333333333333
다바82a32b,세종소아청소년과의원,4.474999999999999
다바82a32b,의료법인 영제 의료재단 엔케이세종병원,4.474999999999999
다바82a32b,이삭 소아청소년과의원,4.813333333333333
다바82a32b,아름누리소아청소년과의원,1.1233333333333335
다바82a32b,무지개소아청소년과의원,1.1433333333333333
다바82a32b,세종연세소아청소년과의원,6.266666666666667
다바82a32b,소담튼튼소아청소년과의원,0.9883333333333333
다바82a32b,코끼리소아청소년과의원,0.9883333333333333
다바82a32b,제일연합내과의원,6.484999999999999
다바82a32b,라온소아청소년과의원,6.484999999999999
다바82a32b,트리니움여성병원,0.13499999999999998
다바82a32b,로뎀소아청소년과의원,6.683333333333333
다바82a32b,도란도란소아청소년과의원,6.465
다바82a32b,다정소아청소년과의원,7.661666666666664
다바82a32b,하늘소아청소년과의원,2.2466666666666666
다바82a32b,유소아청소년과의원,6.624999999999999
다바82a32b,곰돌이 소아청소년과의원,5.683333333333333
다바82a32b,세종아이소아청소년과의원,5.683333333333333
다바82a32b,고운맘소아청소년과의원,7.3083333333333345
다바82a32b,웰키즈소아청소년과의원,5.659999999999999
다바82a32b,세움소아청소년과의원,5.736666666666666
다바82a32b,도담도담소아청소년과의원,6.264999999999998
다바82a32b,이은경소아청소년과의원,15.616666666666667
다바77b42b,고운소아청소년과의원,18.578333333333337
다바77b42b,세종성모소아청소년과의원,18.431666666666672
다바77b42b,세종소아청소년과의원,16.041666666666668
다바77b42b,의료법인 영제 의료재단 엔케이세종병원,16.041666666666668
다바77b42b,이삭 소아청소년과의원,15.983333333333333
다바77b42b,아름누리소아청소년과의원,18.110000000000003
다바77b42b,무지개소아청소년과의원,18.130000000000006
다바77b42b,세종연세소아청소년과의원,15.213333333333335
다바77b42b,소담튼튼소아청소년과의원,17.975000000000005
다바77b42b,코끼리소아청소년과의원,17.975000000000005
다바77b42b,제일연합내과의원,14.9
다바77b42b,라온소아청소년과의원,14.9
다바77b42b,트리니움여성병원,17.335000000000004
다바77b42b,로뎀소아청소년과의원,14.261666666666672
다바77b42b,도란도란소아청소년과의원,14.043333333333338
다바77b42b,다정소아청소년과의원,14.438333333333334
다바77b42b,하늘소아청소년과의원,17.986666666666665
다바77b42b,유소아청소년과의원,13.148333333333335
다바77b42b,곰돌이 소아청소년과의원,13.263333333333332
다바77b42b,세종아이소아청소년과의원,13.263333333333332
다바77b42b,고운맘소아청소년과의원,13.61666666666667
다바77b42b,웰키즈소아청소년과의원,12.95
다바77b42b,세움소아청소년과의원,12.873333333333333
다바77b42b,도담도담소아청소년과의원,12.723333333333336
다바77b42b,이은경소아청소년과의원,7.5583333333333345
다바86a40a,고운소아청소년과의원,13.338333333333336
다바86a40a,세종성모소아청소년과의원,13.478333333333337
다바86a40a,세종소아청소년과의원,15.071666666666669
다바86a40a,의료법인 영제 의료재단 엔케이세종병원,15.071666666666669
다바86a40a,이삭 소아청소년과의원,15.191666666666666
다바86a40a,아름누리소아청소년과의원,11.946666666666667
다바86a40a,무지개소아청소년과의원,11.966666666666667
다바86a40a,세종연세소아청소년과의원,15.413333333333332
다바86a40a,소담튼튼소아청소년과의원,11.811666666666667
다바86a40a,코끼리소아청소년과의원,11.811666666666667
다바86a40a,제일연합내과의원,14.875000000000002
다바86a40a,라온소아청소년과의원,14.875000000000002
다바86a40a,트리니움여성병원,11.171666666666669
다바86a40a,로뎀소아청소년과의원,14.788333333333338
다바86a40a,도란도란소아청소년과의원,14.570000000000004
다바86a40a,다정소아청소년과의원,16.315000000000005
다바86a40a,하늘소아청소년과의원,10.47
다바86a40a,유소아청소년과의원,14.730000000000002
다바86a40a,곰돌이 소아청소년과의원,13.788333333333336
다바86a40a,세종아이소아청소년과의원,13.788333333333336
다바86a40a,고운맘소아청소년과의원,15.413333333333338
다바86a40a,웰키즈소아청소년과의원,13.765000000000004
다바86a40a,세움소아청소년과의원,13.84166666666667
다바86a40a,도담도담소아청소년과의원,12.950000000000005
다바86a40a,이은경소아청소년과의원,18.173333333333336
다바80a42a,고운소아청소년과의원,15.946666666666674
다바80a42a,세종성모소아청소년과의원,15.80000000000001
다바80a42a,세종소아청소년과의원,13.410000000000002
다바80a42a,의료법인 영제 의료재단 엔케이세종병원,13.410000000000002
다바80a42a,이삭 소아청소년과의원,13.351666666666668
다바80a42a,아름누리소아청소년과의원,15.478333333333335
다바80a42a,무지개소아청소년과의원,15.498333333333335
다바80a42a,세종연세소아청소년과의원,12.581666666666669
다바80a42a,소담튼튼소아청소년과의원,15.343333333333335
다바80a42a,코끼리소아청소년과의원,15.343333333333335
다바80a42a,제일연합내과의원,12.268333333333334
다바80a42a,라온소아청소년과의원,12.268333333333334
다바80a42a,트리니움여성병원,14.703333333333337
다바80a42a,로뎀소아청소년과의원,11.630000000000006
다바80a42a,도란도란소아청소년과의원,11.411666666666672
다바80a42a,다정소아청소년과의원,11.806666666666668
다바80a42a,하늘소아청소년과의원,15.355
다바80a42a,유소아청소년과의원,10.516666666666671
다바80a42a,곰돌이 소아청소년과의원,10.631666666666668
다바80a42a,세종아이소아청소년과의원,10.631666666666668
다바80a42a,고운맘소아청소년과의원,10.985000000000007
