demand_id,supply_id,cost_col
다바776352,세종소아청소년과의원,14.03333333
다바776352,의료법인 영제 의료재단 엔케이세종병원,14.35
다바776352,이삭 소아청소년과의원,14.06666667
다바776352,아름누리소아청소년과의원,16.86666667
다바776352,무지개소아청소년과의원,15.63333333
다바776352,세종연세소아청소년과의원,16
다바776352,소담튼튼소아청소년과의원,15.63333333
다바776352,코끼리소아청소년과의원,15.25
다바776352,제일연합내과의원,14.11666667
다바776352,라온소아청소년과의원,14.11666667
다바776352,트리니움여성병원,13.88333333
다바776352,로뎀소아청소년과의원,10.95
다바776352,도란도란소아청소년과의원,10.85
다바776352,다정소아청소년과의원,9.466666667
다바776352,하늘소아청소년과의원,14.5
다바776352,유소아청소년과의원,8.183333333
다바776352,곰돌이 소아청소년과의원,5.7
다바776352,세종아이소아청소년과의원,5.5
다바776352,고운맘소아청소년과의원,10.35
다바776352,웰키즈소아청소년과의원,1.866666667
다바776352,세움소아청소년과의원,1.25
다바776352,도담도담소아청소년과의원,4.916666667
다바776352,이은경소아청소년과의원,22.06666667
다바830331,고운소아청소년과의원,13.01666667
다바830331,세종성모소아청소년과의원,13.23333333
다바830331,세종소아청소년과의원,15.23333333
다바830331,의료법인 영제 의료재단 엔케이세종병원,15.71666667
다바830331,이삭 소아청소년과의원,15.98333333
다바830331,아름누리소아청소년과의원,7.3
다바830331,무지개소아청소년과의원,7.083333333
다바830331,세종연세소아청소년과의원,20.15
다바830331,소담튼튼소아청소년과의원,7.066666667
다바830331,코끼리소아청소년과의원,6.683333333
다바830331,제일연합내과의원,21.7
다바830331,라온소아청소년과의원,21.7
다바830331,트리니움여성병원,5.166666667
다바830331,로뎀소아청소년과의원,20.76666667
다바830331,도란도란소아청소년과의원,20.6
다바830331,다정소아청소년과의원,21.28333333
다바830331,하늘소아청소년과의원,4.766666667
다바830331,유소아청소년과의원,19.76666667
다바830331,곰돌이 소아청소년과의원,17.48333333
다바830331,세종아이소아청소년과의원,17.26666667
다바830331,고운맘소아청소년과의원,24.03333333
다바830331,웰키즈소아청소년과의원,17.65
다바830331,세움소아청소년과의원,18
다바830331,도담도담소아청소년과의원,17.75
다바830331,이은경소아청소년과의원,29.28333333
다바801309,고운소아청소년과의원,5.183333333
다바801309,세종성모소아청소년과의원,5.55
다바801309,세종소아청소년과의원,5.716666667
다바801309,의료법인 영제 의료재단 엔케이세종병원,6.2
다바801309,이삭 소아청소년과의원,6.466666667
다바801309,아름누리소아청소년과의원,7.7
다바801309,무지개소아청소년과의원,8.55
다바801309,세종연세소아청소년과의원,11.26666667
다바801309,소담튼튼소아청소년과의원,7.85
다바801309,코끼리소아청소년과의원,7.983333333
다바801309,제일연합내과의원,12.18333333
다바801309,라온소아청소년과의원,12.18333333
다바801309,트리니움여성병원,10.1
다바801309,로뎀소아청소년과의원,13.26666667
다바801309,도란도란소아청소년과의원,13.13333333
다바801309,다정소아청소년과의원,12.4
다바801309,하늘소아청소년과의원,13.55
다바801309,유소아청소년과의원,17.76666667
다바801309,곰돌이 소아청소년과의원,16.85
다바801309,세종아이소아청소년과의원,16.63333333
다바801309,고운맘소아청소년과의원,15.73333333
다바801309,웰키즈소아청소년과의원,19.61666667
다바801309,세움소아청소년과의원,19.9
다바801309,도담도담소아청소년과의원,19.71666667
다바801309,이은경소아청소년과의원,28.23333333
다바786351,고운소아청소년과의원,20.28333333
다바786351,세종성모소아청소년과의원,19.83333333
다바786351,세종소아청소년과의원,13.4
다바786351,의료법인 영제 의료재단 엔케이세종병원,13.71666667
다바786351,이삭 소아청소년과의원,13.43333333
다바786351,아름누리소아청소년과의원,15.15
다바786351,무지개소아청소년과의원,13.95
다바786351,세종연세소아청소년과의원,14.68333333
다바786351,소담튼튼소아청소년과의원,15.3
다바786351,코끼리소아청소년과의원,13.55
다바786351,제일연합내과의원,13.56666667
다바786351,라온소아청소년과의원,13.56666667
다바786351,트리니움여성병원,12.18333333
다바786351,로뎀소아청소년과의원,12.43333333
다바786351,도란도란소아청소년과의원,12.26666667
다바786351,다정소아청소년과의원,12.71666667
다바786351,하늘소아청소년과의원,12.73333333
다바786351,유소아청소년과의원,11.28333333
다바786351,곰돌이 소아청소년과의원,9.1
다바786351,세종아이소아청소년과의원,8.9
다바786351,고운맘소아청소년과의원,15.16666667
다바786351,웰키즈소아청소년과의원,7.916666667
다바786351,세움소아청소년과의원,7.916666667
다바786351,도담도담소아청소년과의원,5.25
다바786351,이은경소아청소년과의원,23.1
다바821313,고운소아청소년과의원,5.266666667
다바821313,세종성모소아청소년과의원,5.333333333
다바821313,세종소아청소년과의원,9.883333333
다바821313,의료법인 영제 의료재단 엔케이세종병원,10.38333333
다바821313,이삭 소아청소년과의원,10.65
다바821313,아름누리소아청소년과의원,7.516666667
다바821313,무지개소아청소년과의원,3.966666667
다바821313,세종연세소아청소년과의원,14.93333333
다바821313,소담튼튼소아청소년과의원,6.3
다바821313,코끼리소아청소년과의원,5.916666667
다바821313,제일연합내과의원,14.15
다바821313,라온소아청소년과의원,14.15
다바821313,트리니움여성병원,8.416666667
다바821313,로뎀소아청소년과의원,15.81666667
다바821313,도란도란소아청소년과의원,17.2
다바821313,다정소아청소년과의원,14.6
다바821313,하늘소아청소년과의원,11.38333333
다바821313,유소아청소년과의원,18.51666667
다바821313,곰돌이 소아청소년과의원,20.68333333
다바821313,세종아이소아청소년과의원,18.4
다바821313,고운맘소아청소년과의원,18.05
다바821313,웰키즈소아청소년과의원,20.81666667
다바821313,세움소아청소년과의원,21.08333333
다바821313,도담도담소아청소년과의원,20.78333333
다바821313,이은경소아청소년과의원,30.23333333
다바768327,고운소아청소년과의원,13.2
다바768327,세종성모소아청소년과의원,12.86666667
다바768327,세종소아청소년과의원,9.083333333
다바768327,의료법인 영제 의료재단 엔케이세종병원,9.583333333
다바768327,이삭 소아청소년과의원,9.85
다바768327,아름누리소아청소년과의원,15.86666667
다바768327,무지개소아청소년과의원,15.28333333
다바768327,세종연세소아청소년과의원,9.983333333
다바768327,소담튼튼소아청소년과의원,15.56666667
다바768327,코끼리소아청소년과의원,15.18333333
다바768327,제일연합내과의원,8.033333333
다바768327,라온소아청소년과의원,8.033333333
다바768327,트리니움여성병원,18.86666667
다바768327,로뎀소아청소년과의원,7.266666667
다바768327,도란도란소아청소년과의원,6.466666667
다바768327,다정소아청소년과의원,4.016666667
다바768327,하늘소아청소년과의원,19.55
다바768327,유소아청소년과의원,7.816666667
다바768327,곰돌이 소아청소년과의원,8.716666667
다바768327,세종아이소아청소년과의원,7.783333333
다바768327,고운맘소아청소년과의원,7.366666667
다바768327,웰키즈소아청소년과의원,10.48333333
다바768327,세움소아청소년과의원,10.55
다바768327,도담도담소아청소년과의원,13.85
다바768327,이은경소아청소년과의원,19.81666667
다바803304,고운소아청소년과의원,5.8
다바803304,세종성모소아청소년과의원,5.516666667
다바803304,세종소아청소년과의원,6.533333333
다바803304,의료법인 영제 의료재단 엔케이세종병원,7.033333333
다바803304,이삭 소아청소년과의원,7.3
다바803304,아름누리소아청소년과의원,9.683333333
다바803304,무지개소아청소년과의원,8.566666667
다바803304,세종연세소아청소년과의원,11.93333333
다바803304,소담튼튼소아청소년과의원,9.833333333
다바803304,코끼리소아청소년과의원,9.183333333
다바803304,제일연합내과의원,11.01666667
다바803304,라온소아청소년과의원,11.01666667
다바803304,트리니움여성병원,11.86666667
다바803304,로뎀소아청소년과의원,13.8
다바803304,도란도란소아청소년과의원,13.9
다바803304,다정소아청소년과의원,11.38333333
다바803304,하늘소아청소년과의원,14.81666667
다바803304,유소아청소년과의원,15.26666667
다바803304,곰돌이 소아청소년과의원,16.16666667
다바803304,세종아이소아청소년과의원,15.18333333
다바803304,고운맘소아청소년과의원,14.81666667
다바803304,웰키즈소아청소년과의원,17.71666667
다바803304,세움소아청소년과의원,17.8
다바803304,도담도담소아청소년과의원,19.9
다바803304,이은경소아청소년과의원,27.15
다바773324,고운소아청소년과의원,13.83333333
다바773324,세종성모소아청소년과의원,13.48333333
다바773324,세종소아청소년과의원,7.183333333
다바773324,의료법인 영제 의료재단 엔케이세종병원,7.5
다바773324,이삭 소아청소년과의원,7.216666667
다바773324,아름누리소아청소년과의원,14.86666667
다바773324,무지개소아청소년과의원,14.3
다바773324,세종연세소아청소년과의원,4.866666667
다바773324,소담튼튼소아청소년과의원,14.56666667
다바773324,코끼리소아청소년과의원,14.18333333
다바773324,제일연합내과의원,2.916666667
다바773324,라온소아청소년과의원,2.916666667
다바773324,트리니움여성병원,17.85
